Property_Name,descriptions,Characteristic_ID,Property_ID
"Hoa Hậu! Kim Hoa, ngõ nông, 10m ra phố, gần ô tô, ở sướng","- TRUNG TÂM - ĐỐNG ĐA - 10 RA MẶT PHỐ - NHÀ MỚI TẶNG FULL NỘI THẤT - TIỆN ÍCH NGẬP TRÀN. 

💥 Mô Tả: vị trí đẹp, cách 1 nhà ra mặt phố. Đang cho thuê cả nhà 16Tr/tháng.

🌹Thiết Kế tầng 2 phòng đầy đủ công năng.

+ Tầng 1: Chỗ để xe máy, Khách, Bếp + Phòng ăn, WC.
+ Tầng 2,3: mỗi tầng 2 phòng + WC.
+ Tầng 4: sân phơi, giặt đồ ( có thể lên thêm tầng )

📕sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Giá: 7.45 tỷ (có TL)
+ LH: Mr Khanh chuyên nhà đẹp HN, xem
nhà miễn phí (24/7)",1060,1060
"Hẻm 80 Gò Dầu, Tân Phú, 84m2, ngang lớn 4.5m, 4 tầng, 10.95 tỷ.","Nhà Hẻm 80 Gò Dầu, Tân Phú, khu kinh doanh sầm uất, 84m2, ngang lớn 4.5m, 4 tầng, giá 10.95 tỷ.

- Diện tích : 84m2(4.5x19m) 1 trệt, 2 lầu, sân thượng trước sau, 4 PN, 5WC, 2 giếng trời, sân trước để xe rộng rãi, phòng khách, phòng bếp, khu vực toàn nhà cao tầng.

- Vị trí siêu đỉnh ngay khu VIP Tân Sơn Nhì giáp Tân Bình, gần mặt tiền đường, an ninh, dân trí cao.sát công viên.

- Tất cả cửa trong nhà số đo thước phú quý phát tài và đặc biệt toàn bộ cửa làm bằng gổ Cẩm Lai , Căm Xe ,Trắc đắt tiền.

- Nhà hẻm xe hơi thông thoáng, thích hợp ở làm VP cty, kinh doanh.

- Sổ vuông vức,, hoàn công đủ, công chứng nhanh.",1061,1061
chính CHỦ CẦN BÁN GẤP LÔ GÓC 2 MẶT TIỀN TT CỦ CHI 216m2 500tr SHR,"bán gấp lô góc 2 mặt tiền thị trấn củ chi

216m2 (10×21) thổ cư
SHR bao sang tên công chứng tròn ngày
Giá 500tr Không quy hoạch không mồ mã đường hiện tại 8m mở rộng 12m
Góc 2mặt tiền kinh doanh buôn bán , cho thuê , đầu tư tiện ích xung quanh đầy đủ quan tâm liên hệ sđt / zalo e
vị trí đẹp thuận lợi đầu tư kinh doanh buôn bán",1062,1062
Nhà phố 4.5 lầu ngay eon BT .SHR,"⭐️ Nhà phố cao cấp quận Bình tân ngay EON và võ văn kiệt ( SHR) 
🌼 chỉ còn vài căn giá tốt trong tết ""
🌸 Hạ tầng chuẩn , khu an ninh yên tỉnh 
** cách trung tâm quận 5 và quận 1 chĩ 10 phút
🌸 DT : 4.5m x 12m ( lững + 3 lầu )
Nhà 4.5 lầu , nội thất tiện nghi đầy đủ 
Garaoto,1 lững khách .4 phòng ngủ .5 tolet .phòng thờ .phòng giặc .sân thượng trước sau ,máy năng lượng ...đầy đủ công năng 
🌸 sổ hồng riêng hoàn công đầy đủ ...công chứng liền 
--- Ngân hàng hổ trợ vay 70%
🌼 giá chỉ👉 5.6 tỷ / căn _ 6.8 tỷ ( giá gốc 7 tỷ 390 )
🌸🌼 LH : Mr : chí anh 
( ưu tiên khách cọc nhanh 2 căn giá tốt )
🔑 Nhà mới 100%.",1063,1063
Nhà mặt tiền Nguyễn Hữu Hào,"Bán nhà mặt tiền đường Nguyễn Hữu Hào
+ Đường 5m5 lề 3m
+ Hướng Đông Bắc
+ Diện tích: 90m2 diện tích sử dụng 170m2
+ Nhà công năng gồm: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp
+ Nhà 1,5 Mê trên lợp mái tôn
+ Liên hệ xem nhà và làm việc chính chủ",1064,1064
"BÁN NHÀ PHỐ THANH ĐÀM, TẶNG NỘI THẤT, 3 THOÁNG, Ô TÔ 10M, 40M2, 5.8 TỶ","BÁN NHÀ PHỐ THANH ĐÀM, TẶNG NỘI THẤT, 3 THOÁNG, Ô TÔ 10M, 40M2, 5.8 TỶ
   4 NGỦ CÔNG NĂNG DƯ THỪA - 3 BƯỚC RA Ô TÔ - CHỢ .
 + Nhà sổ 32m nhưng thực tế xây từ tầng 1 là 40m. Vị trí đắc địa, 3 mặt thoáng trước sau. Bán kính 500m đầy đủ trường  Cấp 1,2.
+ Thiết kế: 5 tầng Hiện đại
- Tầng 1: phòng khách, bếp, vs.
- Tầng 2,3,: mỗi tầng 2 phòng - vs
- Tầng 4: phòng thờ, sân phơi. . 
- Tầng 5 : Tum 
+ Sổ đỏ chính chủ nở hậu .
+ Giá chào: 5.8 tỷ có thương lượng.
+ Liên hệ xem nhà miễn phí e Thu Hậu (zalo)",1065,1065
"Chính chủ: Bán nhà cấp 4 đường Phạm Vinh (5,5 mét),P Hoà Thọ Đông","Chính Chủ: Bán nhà cấp 4 -  đường 5,5 mét Phạm Vinh, Hoà Thọ Đông, Cẩm Lệ, Đà Nẵng.
(không làm việc với môi giới bđs ah) 
- Diện tích 102,6m² đất tái định cư không ngập nước
- Đường 5,5 mét, lề 3 mét, mặt trước nhà thông thoáng, mát mẻ, khu dân cư đông đúc, thông với đ Thăng Long, lên KCN Hoà Cầm 5p
- Hướng: Tây
- Cách Trường cấp 2 Nguyễn Văn Linh 20 mét
- Gần các trường học mẫu giáo, cấp 1,2,3
- Gần Bệnh Viên Cẩm Lệ Và  bệnh viện Gia Đình, công an,Chợ Hoà Cầm,
- Giá bán: 3,5 tỉ",1066,1066
"Chính chủ băn CC Sơn Kỳ 1 sổ lâu dài 2018 DT 66m, 2ty550 TL 2PN 2WC","🏡🏡Chính Chủ cần Bán Căn Hộ CHUNG CƯ SƠN KỲ 1 (Building Sơn Kỳ)
🏡Diện tích: 66m² 
💰💰Giá bán 2ty550 còn thương lượng
🏡Thiết kế: 2PN, 2WC, phòng khách, Ban công, Logia + Bếp
Nội thất cơ bản dính tường, máy lạnh,  kệ bếp, …
☎ ☎ LH ***",1067,1067
"Nhà ngay chợ Cầu Đồng , ngã tư Ga , Thạnh lộc , Quận 12","#Siêu phẩm view sông thơ du Tl13, chợ Cầu Đồng, Q12
+DT 5,7 x 10m (Công nhận đủ 55m2)
+Nhà đúc 1 Trệt 3 Lầu. 3 phòng ngủ (có 1 phòng Master cực rộng) 3wc. Sân thượng
+full nội thất
+Đường 5 mét ô tô đỗ cửa
+Sổ hồng chính chủ
+Hướng Đông Bắc. 
5.95 tỷ",1068,1068
Nhà Đẹp Bình Thạnh - 5 Tầng - Hẽm Xe Hơi - Nhỉnh 7 Tỷ,"💥Vip Phường 7. Khu đồng bộ cao tầng. Xe hơi đỗ cổng. Giáp Phan Đăng Lưu,Hoàng Hoa Thám,Lê Quang Định.

💥DT : 4 x 10. Nhà mới đep. Sổ nở hậu tài lộc.

💥Kết Cấu : 5PN rộng . Phòng Khách,Phòng Thờ, Bếp , Sân thượng thoáng. ( Có PN dưới trệt ).

💥Pháp lí chuẩn, hoàn công đủ. Thích hợp gia đình nhiều thành viên. Dân trí cao.

🌹🌹 𝐆𝐢𝐚́ 𝐈𝐮 𝐓𝐡𝐮̛𝐨̛𝐧𝐠 : Nhỉnh 7 TỶ ( TL ).

☎️☎️Call & zalo : *** 𝑻𝒓𝒖𝒏𝒈 𝑵𝒉𝒂̀ 𝑻𝒉𝒂̣̂𝒕.",1069,1069
"BÁN NHÀ PHỐ PHÚC HOA Ô TÔ VÀO NHÀ, THIẾT KẾ HIỆN ĐẠI, TẶNG NỘI THẤT","Anh Cường đã mua biệt thự đường Xuân Diệu, không có nhu cầu nên bán nhà phố Phúc Hoa xây dựng chắc chắn, ngõ ô tô thông, nở hậu, thiết kế đẹp;
Nhà mình phòng khách và nhà bếp tách biệt tránh bị ám mùi khi nấu ăn, từ tầng hai tất cả các phòng đều có ánh sáng tự nhiên. Trước nhà mình vẫn cho tây thuê 700 đô la/tháng, khu này nhà chẳng bao giờ trống;
Khu vực phố Phúc Hoa là một trong những khu vực đẹp bậc nhất phường Phú Thượng, Tây Hồ, nơi yêu thích của người nước ngoài khi chọn sinh sống tại Hà Nội;
Pháp lý đầy đủ, gia đình đã về nhà mới nên tặng lại nội thất.",1070,1070
"GẤP GẤP EM CHÍNH CHỦ CẦN BÁN CĂN 3 NGỦ 2 VSINH- GIÁ 2,8tỷ TẠI TOÀ HH4","🔥🔥CẦN BÁN GẤP CĂN 3 NGỦ TOÀ HH4 LINH ĐÀM. LHe: ***- em HƯƠNG

- DT 76,27m2, căn góc full nội thất, 
- Tầng trung đẹp 15 ( khung tầng đẹp nhất ). 
- Giá 2.8ty thu về.
- Ban công view khu biệt thự. 
- Toà này có ưu điểm là nằm ở mặt đường chính Nguyễn Hữu Thọ nên thuận tiện vô cùng, tiện ích thì ko thiếu. 
- Pháp lý: HĐMB sẵn sàng sang tên
- Full nội thất như hình: 3 điều hoà daikin 2 chiều, sàn gỗ, thạch cao, tủ bếp, rèm, p ngủ…. 
Nhà e đã ở thì mng chỉ có yên tâm thôi ạ, căn nhà đầu tiên của e mua năm 24t. 

☎️Lhe em Hương: *** xem nhà 24/7 và tư vấn miễn phí.",1071,1071
"Bán đất Long Tâm, Bà Rịa, Vũng Tàu","Chính chủ bán đất phường Long Tâm, Bà Rịa, Vũng Tàu
- Đất ở tại đô thị, diện tích đất ngang 5m5 dài 26m
- Diện tích đất đẹp, vuông vức, không quy hoạch (đã check quy hoạch bằng văn bản). Khu dân cư yên tĩnh xe hơi đường nhựa vào tận đất.
- Xung quanh nhà dân xây cất biệt thự, thích hợp mua để ở lâu dài. Mua về là xây dựng ở ngay.
- Giá bán 1ty650 thương lượng ít
- Liên hệ chính chủ ***",1072,1072
Bán gấp,"Cần bán gấp lô đất hoà thuận gần hồ đạt lý
Thích hợp cho ai muốn làm nhà vườn",1073,1073
bán nhà đẹp giá rẻ gò vấp,"🏠
- NHÀ ĐẸP GIÁ RẺ - NGUYỄN VĂN CÔNG, P.3 GÒ VẤP - DTSD: 22M2 - CHỈ 2tỷ còn bớt

- KC : 2 tầng BTLT, 1 phòng và 1 gác ngủ, 1WC, ban công phơi đồ, full nội thất sang xịn mịn
- Hẻm 4m rộng rãi, an ninh dân trí
- Vị trí : gần Sân bay, Phú Nhuận, BV 175, Chợ Tân Sơn Nhất, Chung cư Hà Đô, ĐH Gia Định, ĐH Công Nghiệp TP.HCM, Công viên Gia Định
- Tiện ích xung quanh đầy đủ gần trường học các cấp, siêu thị, bệnh viện, ngân hàng, UBND
- Pháp lý chuẩn, sổ hồng riêng, hoàn công đầy đủ, công chứng nhanh gọn
📲  Anh/chị quan tâm ib em gửi sổ và đi xem thực tế nhé 📲",1074,1074
Nhà Đẹp - Trung Tâm Phú Nhuận - 4 Tầng - Nhỉnh 6 tỷ,"💥Đường Cầm Bá Thước. Phường 7. Hẽm trước nhà 3.5m. Gần mặt tiền.

💥DT : 37m2. Nhà mới đẹp. 𝐓𝐚̣̆𝐧𝐠 𝐅𝐮𝐥𝐥 𝐍𝐨̣̂𝐢 𝐓𝐡𝐚̂́𝐭.

💥Kết Cấu: 4 TẦNG. 5PN - 4WC. Sân thượng rộng thoáng mát.

💥Tiện ích đầy đủ. Dân trí cao. Giáp Phan Đăng Lưu, Phan Xích Long.Quận 1,Vạn Kiếp,Quận 3

🌹🌹𝐆𝐢𝐚́ 𝐈𝐮 𝐓𝐡𝐮̛𝐨̛𝐧𝐠: Nhỉnh 6 TỶ ( TL Chính Chủ ).

☎️☎️Call & zalo : *** 𝐓𝐫𝐮𝐧𝐠 𝐍𝐡𝐚̀ 𝐓𝐡𝐚̣̂𝐭.",1075,1075
"Nhà HXH Nơ Trang Long 4x18m 4 tầng, P13, Bình Thạnh ,Giá 8.85 Tỷ TL","Nhà do chủ tự tay thiết kế, xây dựng, chủ là kỹ sư xây dựng có tiếng.
XE HƠI VÀO NHÀ - TRUNG TÂM BÌNH THẠNH
Diện tích: (4m x 18), 4 tầng
- Hẻm xe hơi vào nhà, khu phân lô đồng bộ ngay Vincom Nguyễn Xí, ngã tư Nguyễn Xí - Nơ Trang Long.
- Sổ vuông như tờ A4, xây dựng 1 trệt, 2 lầu, sân thượng.
- Sân sau rộng rãi, áng sáng ngập tràn .
- Nhà thiết kế 4 phòng ngủ lớn, 4WC khép kín, sân thượng, phòng thờ, phòng giặt đầy đủ...
Giá 8.85 tỷ TL
Liên hệ em Thành Nhơn xem nhà và gặp chủ thương lượng giá",1076,1076
BÁN GẤP LÔ ĐẤT LỚN TAM PHÚ GẦN VÀNH ĐAI II - PHÙ HỢP XÂY CHDV -HXTẢI,"Chính chủ bán gấp Đất hẻm đường ụ ghe, p Tam Phú, tp Thủ Đức.

Liền kề vành đai 2 gò dưa – ụ ghe – quốc lộ 1- Linh Đông 

Vị trí đẹp, thoáng mát

Dân cư đông đúc, dân trí cao.

Có thể phân lô hoặc xây CĂN HỘ DỊCH VỤ

Khu an ninh tốt, giao thông thuận tiện cho việc đi lại

Diện tích: 120M2 (8*15m)

Hướng: Tây Bắc

Giá: 7 Tỷ TL

Liên hệ gặp Mai Hằng để được hỗ trợ chi tiết và Làm Việc Chính Chủ với giá ưu đãi ,bao giá toàn khu vực
Xin cảm ơn!",1077,1077
"BÁN ĐẤT MẶT PHỐ CỔ LINH 45M TẶNG NHÀ 2 TẦNG GIÁ 12,9 TỶ","Bán đất mặt phố Cổ Linh tặng nhà 2 tầng cho thuê 45m2 MT 4,2m ngay ngã tư Cổ Linh 12,9 tỷ.
+ Diện tích: 45m2 mặt tiền 4,2m nở hậu đẹp.
Trên đất đang có nhà 2 tầng đang còn sử dụng tốt. Dòng tiền hàng tháng cho thuê 16 triệu/tháng.
Chỉ xác định bán đất, tặng nhà trên.
Vị trí: Nhà thuộc mặt phố Cổ Linh, ngay ngã tư Thạch Bàn Cổ Linh. Mặt đường rộng, Vỉa hè 6m kinh doanh sầm uất ngày đêm. Phù hợp mua giữ tiền có dòng tiền cho thuê hàng tháng. Hoặc mua xây để vừa ở vừa làm văn phòng. Phân khúc mặt phố cự hiếm, vừa tiền.
+ Giá chào bán: 12,9 tỷ (Có thương lượng).
+ Sổ đỏ đầy đủ, sang tên ngay. Cam kết không tranh chấp, không quy hoạch.",1078,1078
Nhà Mini hiếm DT 9 m2 Trần Văn Quang phường 10 Tân Bình Giá 950 triệu,"Bán nhà siêu nhỏ, có sổ hồng riêng, khu vực trung tâm Phường 10 Tân Bình Hồ Chí Minh Giá chỉ 950 triệu
+ Vị trí: Gần chợ, gần trường học, trung tâm Tân Bình đi muôn nơi
+ Diện tích chín m2
+ Kết cấu: 1 trệt 1 lầu 1 gát. 
+ 2 phòng ngủ, 1 wc
+ Phù hợp gia đình nhỏ, Học sinh, sinh viên học xa nhà
Pháp lí chuẩn , có sổ hồng riêng, công chứng trong ngày
+ Hàng hiếm khó gặp căn thứ 2
Liên hệ em huy xem nhà: *** Huy nhà phố Tân Bình",1079,1079
Cần bán đất vườn dừa 500 cây đang cho trái. Mặt tiền lộ ôtô,"Cần bán khu đất vườn dừa mã Lai 500 cây đã cho trái. Vào là thu hoạch ngay
Toạ lạc ấp 6 xã Nguyễn phích, u minh, cà mau. Nằm trên tuyến lô oto Nguyễn phích đi u minh
Tổng diện tích 2ha
Quy hoạch Cao Bằng lộ, có nhà ở ổn định, điện nước wifi đầy đủ 
Giá bán 3 tỷ 900 triệu 
Mong tiếp người thiện chí
Sđt ***. A Tài***",1080,1080
"Bán căn 65m2, 2PN, 2WC Picity High Park Quận 12, giá tốt","ĐC: 9A Thạnh Xuân 13, P.Thạnh Xuân, Quận 12

DT: 65m2, 2PN, 2WC, nhà trống
Tiện ích đầy đủ, an ninh 24/24
Giá: 2.65 tỷ, full thuế phí

LH: Ms, Uyên để được xem căn hộ",1081,1081
Chủ Gấp Bán - Mặt Tiền Kinh Doanh - Khu Vip Bình Thạnh,"💥 Mặt Tiền đường Võ Oanh giao Nguyễn Văn Thương. Vị trí đắc địa ngay 5 trường ĐH lớn.

💥DT : 57m2. DTSD: 170m2 . 3 TẦNG. 4PN - 3WC.
  Đang cho người qen thuê mặt bằng mở spa.( HĐTT 192tr/năm).

💥Khu kinh tế sầm uất. Ngay ĐH Giao Thông Vận Tải, Trường Cấp 3. 

🌹🌹 𝐆𝐢𝐚́ 𝐈𝐮 𝐓𝐡𝐮̛𝐨̛𝐧𝐠 : 18 TỶ ( Thương Lượng )

☎️☎️Call & zalo : *** 𝐓𝐫𝐮𝐧𝐠 𝐍𝐡𝐚̀ 𝐓𝐡𝐚̣̂𝐭.",1082,1082
"Bán căn Officetel 32m2, hướng Đông Nam tại Orchard Garden. Đã có HĐMB","Đ/c: [Novaland] Orchard Garden, 128 Hồng Hà, P.9, Phú Nhuận 

- DT sử dụng: 32m2
- Tặng lại toàn bộ Nội thất y hình 
- Tiện ích: Hò bơi, Gym, siêu thị, Vinmart,.. ngay bên dưới tòa nhà
- Khu vực an ninh, dân trí cao 
- Đã kí HĐMB công chứng sang tên trong ngày + Ngân hàng hỗ trợ 70%  

Giá bán: 2.14 tỷ bao thuế phí (còn lại 1% ra sổ)",1083,1083
Căn hộ Picity High Park 57m2 2PN Quận 12,"ĐC: Chung cư Picity High Park P. Thạnh Xuân, Quận 12

DT: 57m2, 2PN, 1WC
Nhà mới 100%
Giá: 2.29 tỷ

LH: *** Ms. Uyên",1084,1084
NHÀ Q8 - 4 TẦNG - 90M2 - 5.5x16 - NHỈNH 5 TỶ,"✅ Mô TẢ :
 + Hẻm rộng thông thoáng, dân trí cao
 + Nhà đẹp 4 tầng BTCT 6 phòng ngủ
 + Nhà thiết kế đẹp có sân bên hông nhà rất thoáng mát các phòng đều có cữa sổ lấy gió trời
 + Sát bên Q5, Q6
 + Nhà trên trục đường Mai Hắc Đế, kết nối Bình Đông, Mễ Cốc, Lưu Hữu Phước, Lương Văn Can, qua Cầu Chà Và, Võ Văn Kiệt chỉ 10 phút di chuyển
 + Tiện ích tràn đầy xung quanh như Chợ , Bách hóa xanh , Trường tiểu học Nguyễn Nhược Thị, THCS Lê Lai, THPT Ngô Gia Tự, cao đẳng Lương Thực Thực Phẩm, chung cư AQUA, và rất nhiều tiện ích tốt
👉 PHÁP LÝ: Sổ hồng riêng, hoàn công đủ, không dính quy hoạch, công chứng nhanh gọn
💥 Thương lượng trực tiếp chính chủ.
☎️ Gọi ngay QUYỀN NHÀ PHỐ để được xem nhà trực tiếp 24/7",1085,1085
"Bán căn Officetel 36m2 Full NT tòa Botanica Premier, hướng Đông mát mẻ","Đ/c: Novaland - Botanica Premier, 108 Hồng Hà, P.2, Tân Bình 
- DT sử dụng: 36m2 
- Layout chuẩn, tối ưu không gian sinh hoạt 
- Tặng kèm toàn bộ Nội thất như hình 
- Cửa Tây, view Đông mát mẻ 

Giá bán: 2.19 tỷ bao phí sang tên (còn lại 5% ra sổ) 

LH tư vấn & xem nhà: ***",1086,1086
"Bán nhà c/c mặt tiền Nguyễn Thái Bình, 53.13m2 sử dụng, giá 5,8 tỷ","Mình cần bán nhà Chung cư Nguyễn Thái Bình, P. Nguyễn Thái Bình, Quận 1. Ban công mặt tiền Nguyễn Thái Bình. Có thể ở, cho thuê hoăc kinh doanh online.
Diện tích sử dụng: 53.13m2 (7,7x6,9)
Diện tích trông sổ là 44.38m2
Sổ hồng sở hữu vĩnh viễn
Giá 5,8 tỷ còn thương lượng.
Ai có nhu cầu liên hệ Châu, có HHMG 1%",1087,1087
"HXH, Khu chợ vải Diện tích 4,3x12, Phú Thọ Hoà Tân Phú, Giá chỉ 6.x tỷ","Bán nhà 4 tầng, HXH, khu chợ vải, đường Phú Thọ Hoà, Phường Phú Thọ Hoà, Quận Tân Phú giá chỉ 6.x tỷ
+Vị trí: khu chợ vải vip Tân Phú, ra luỹ bán bích, âu cơ 5 phút, tiện ích xung quang không thiếu thứ gì
+Kết cấu : 1 trệt 2 lầu 1 sân thượng 4 phòng ngủ, 3 wc, 1 phòng khách, 1 bếp, 1 sân
+ Diện tích đẹp 4,3x12,5 phòng rộng rãi thông thoán hiếm có căn thứ 2
Pháp lí chuẩn, công chứng ngay trong ngày
Liên hệ xem nhà: *** huy nhà phố Tân Phú",1088,1088
340m2 thổ . Đương bê tông ô tô đến đất,"Bán đất thổ cư ở ấp 3 - Lạc Tấn - Tân Trụ
Đường bê tông ô tô đến đất 
Có nền tương đối , sát nhà dân 
Giá thương lượng",1089,1089
HẺM 8M LÊ VĂN CHÍ P. LINH TRUNG - KHU NHÀ PHỐ ĐỒNG BỘ CẠNH BV THỦ ĐỨC,"Bán lô đất hẻm xe hơi 8m, đường Lê Văn Chí, P. Linh Trung.

- Khu Phân lô nhà phố cao tầng đồng bộ.

* Trục Đường Lê Văn Chí gần ga Metro, bệnh viện Thủ Đức, Ngã Tư Thủ Đức, ĐH Sư Phạm Kỹ Thuật..

* Diện tích công nhận: 60m2 (4m x 15m).
* Xây dựng tự do, GPXD tối đa 1T3L, tum.

Giá: 5.3 tỷ còn TL.

LH Nhiên xem đất Linh Trung",1090,1090
"CHỦ GIẢM MẠNH 300TR - NHÀ 4 TẦNG ĐƯỜNG THÔNG, NGAY KHU HỒNG LONG","CHỦ GIẢM 300tr BÁN GIÁ: 6.7 TỶ - NHÀ GIÁ TỐT CÒN SÓT LẠI, ĐƯỜNG THÔNG KHU HỒNG LONG - HIỆP BÌNH, HBP, THỦ ĐỨC

- Khu phân lô, đồng bộ, đường xe tải xung quanh đầy đủ tiện ích: Trường học, siêu thị, các dịch vụ ăn uống.....

- Diện tích: 4x14m , kêt cấu: 1 trệt 3 lầu sử dụng: 180m2

- Công năng: Sân đậu xe, Phòng Khách, Bếp, 4 Phòng Ngủ, 5 wc, phòng thờ, sân thượng

- Giá giảm mạnh chốt nhanh: 6.7 tỷ - Hướng Đông Bắc

LH em để có thêm thông tin và xem nhà miễn phí",1091,1091
"7m ngang, mặt tiền nhựa Lộ Đình. Có nền sẵn","Bán đất thổ cư 7x33m
Mặt tiền nhựa Lộ Đình (6m nhựa)
Đất có nền sẵn ( bao dọn cỏ)
Đất sạch đep, xung quanh dân cư , ko mồ mã 
Giá thương lượng",1092,1092
"Bán nhà đường Lê Trọng Tấn, Tân Phú, 4m 20m, 5.56tỷ.","Nhiều tiện ích xung quanh, hẻm xe tải, nhà cấp 4 tiện xây mới.",1093,1093
"Bán nhà mới đẹp 2/ ngắn 3,5x13 Trệt Lầu, Phạm Văn Chiêu, P16, Gò Vấp","Bán nhà mới đẹp 2/ ngắn hẻm xe hơi tận cửa, Phạm Văn Chiêu, P16, Gò Vấp.
* Diện tích nhà: 3,51m x 13m đuôi nhà nở hậu 3,53m
+ Diện tích sổ hồng công nhân 46m2.
+ DT sàn 82,4m2
- Hiện trạng: Nhà 1 Trệt 1 Lầu:
+ Khu vực tầng trệt: là 1 khoảng sân để xe máy trước nhà, kế đến là khu vực phòng khách rộng, đi thẳng xuống là khu vực phòng bếp và WC 
+ Trên Lầu 1 gồm 2 phòng lớn, phòng ngủ bên trong có WC, phòng ngủ bên ngoài có ban công không có WC.
- Nhà được còn rất mới sạch đẹp, tuy đúc giả nhưng kết cầu nhà rất cứng cáp, tông màu chủ đạo của ngôi nhà là tông màu trắng xanh. Trần nhà cao ráo với chiều sâu nhà 13m nên không gian nhà khá là thông thoáng. Cầu tháng thiết kế giữa nhà, không gian giữa phòng khách và phòng bếp rất cân đối, còn WC tầng trệt nằm cuối nhà.
+ Còn trên lầu 1 là 2 phòng ngủ khá là rộng rãi rãi, phòng ngủ bên trong có WC riêng, còn phòng ngủ bên ngoài không có WC. 
- Vị trí nhà nằm 2/ ngắn đường Phạm Văn Chiêu, P16. Vị trí từ đường Phạm Văn Chiêu vào nhà đường rất đẹp, xe hơi đậu tận cửa. Hẻm trước nhà thẳng tắp gần 5m, Hẻm cụt. Nhà 
Nhà hướng Bắc, SHR, hoàn công đầy đủ.( sổ hồng rất đẹp)
Giá 4tỷ390 (còn thương lượng)
Mọi người quan tâm LH Vũ để xem nhà, hoặc add zalo Vũ để biết thêm thông tin",1094,1094
