Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
948,"BÁN TOÀ NHÀ 2 Mt Đường Số p.Tân Quy, Q7  DT: 7.75m x 20m, Giá 32.7 Tỷ","32,7 tỷ","Đường Số 41, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","210,97 triệu/m²",8 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
949,"Ô tô đỗ cửa,4tầng 31m,gần trường bệnh viện ,chợ ,tiện ích xung quanh","5,2 tỷ","Phố Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","167,74 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,31 m²,2,2
950,20 SUẤT CUỐI CÙNG MẶT SÔNG - GIÁ GỐC CĐT - NHẬN NHÀ NGAY VỚI 4X TỶ,"2,68 tỷ","Đường Như Nguyệt, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng","31,90 triệu/m²",2 phòng,Không có loại nhà,Đang chờ sổ,84 m²,1,7
951,"Bán Đất DT 920m2, Tặng Nhà Cấp 4, xã Phú Hoà Đông. Giá 4,5 tỷ","4,499 tỷ","Đường Bê Tông, Xã Phú Hòa Đông, Huyện Củ Chi, Tp Hồ Chí Minh","4,89 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,920 m²,1,2
952,Nhà mặt tiền kinh doanh gần làng đại học quốc gia p Đông Hòa TP Dĩ An,"7,95 tỷ","Đường Tô Vĩnh Diện, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương","41,41 triệu/m²",5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,192 m²,2,2
953,"CHỈ 3.X TỶ. NHÀ 3 TẦNG, HẺM 6M, 4x11, TRƯƠNG PHƯỚC PHAN, BÌNH TÂN.","3,8 tỷ","Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","86,36 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,44 m²,3,2
954,"Bán đất thổ cư, xây nhà, Đường xe hơi 5m",790 triệu,"Chưa có, Đường Số 12, Xã Long Thuận, Thị xã Gò Công, Tiền Giang","3,95 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,200 m²,1,2
955,"Nhà 91m2, 1 trệt 1 lửng, 6,5x14, hẻm ô tô, phù hợp để ở và kinh doanh","4,4 tỷ","Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","48,35 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
956,Nhà chính chủ gần Quang Trung công viên Làng Hoa Gò Vấp,"4,85 tỷ","Số 19, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","138,57 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
957,"Bán dãy 3 phòng trọ, 45m², hẻm rộng, 1/4, đường lớn HT48, Quận 12","1,9 tỷ","1/4 Tổ 3, khu phố 1, đường HT48, quận 12, HT 48, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","42,22 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,45 m²,3,2
958,Căn hộ 141m2 3PN Đất Phương Nam cần bán!,"5,7 tỷ","Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","40,43 triệu/m²",3 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
959,Đất gần làng đại học quốc gia phường Đông Hòa TP  Dĩ An,"5,8 tỷ","Quốc Lộ 1K, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương","30,85 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,188 m²,1,2
960,"Bán rất gấp căn 1 PN, full nội thất, Vinhomes Central Park view đẹp","4,75 tỷ","208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","87,96 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,54 m²,1,3
961,NHÀ 4 TẦNG 2TỶ34. Ô TÔ CÁCH 150M. NGAY CHỢ PHƯỢNG- CÁCH HÀ ĐÔNG 3KM,"2,34 tỷ","chợ Phượng, Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",78 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,30 m²,3,2
962,Bán Nhà Hóc Môn 450triệu 4x15 có SHR gần chợ Hóc Môn Xuân Thới Thượng,450 triệu,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh",45 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
963,Nhà mới 3x8. 2tầng Phường 9 Phú Nhuận. 3.39tỷ,"3,39 tỷ","Đường Trần Khắc Chân, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","141,25 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
964,Bán Nhà 6 Tầng 1 Tum Thang Máy Ngõ Rộng Tại Phố Trạm (Full Nội Thất),10 tỷ,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",250 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
965,"45m2! 3,99tỷ! Bán nhà mới Tăng Bạt Hổ, P11. Ngay Phan Văn Trị","3,99 tỷ","Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","88,67 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
966,"BÁN NHANH CĂN 2PN 68M2 PEGASUITE GIÁ 3,25 TỶ - HỖ TRỢ VAY NGÂN HÀNG","3,25 tỷ","Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","47,79 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,68 m²,1,4
967,"Bán The Glamour Nhà Phố - Biệt Thự Ecolakes Mỹ Phước, dự án mới tinh.","3,5 tỷ","NE2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương","29,17 triệu/m²",4 phòng,Nhà biệt thự,Đang chờ sổ,Không có diện tích,5,7
968,Q11-NGAY CỔNG ĐẦM SEN-NHÀ 5 TẦNG-NGANG 5M- NỞ HẬU,"10,5 tỷ","Đường Hòa Bình, Phường 5, Quận 11, Tp Hồ Chí Minh","161,54 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
969,Bán nhà vi bằng hồ sơ đẹp làm dc sổ,"1,36 tỷ","Đường Tô Ký, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","37,78 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Không có diện tích,3,6
970,"Cần bán nhà 83m2 giá 9 tỷ tại Vân Hồ ,2 bà trưng, Hà Nội",9 tỷ,"Phố Vân Hồ 3, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội","108,43 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,83 m²,3,2
971,shophouse 02 mặt tiền cho thuê lợi nhuận 24% ngay trung tâm Hành Chinh,"6,9 tỷ","Bù Gia Mập, Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương","49,29 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,140 m²,1,2
972,"Bán lô đất 86.7m2, 4x21.7, hẻm xe tải Đ. Số 10, P. Hiệp Bình Phước","4,7 tỷ","Số 10, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","54,21 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,86.7 m²,1,2
973,"Nhà mặt tiền 100m2, 2 phòng ngủ, đường Hưng Long, Bình Chánh","1,6 tỷ","Đường Hưng Long - An phú tây, Xã Hưng Long, Huyện Bình Chánh, Tp Hồ Chí Minh",16 triệu/m²,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
974,"Nhà mới Quận 6  Hẻm An Dương Vương 3 tầng giá 4,2tỷ","4,2 tỷ","An Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh",120 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
975,NGỘP BANK BÁN LÔ GÓC 2 MẶT TIỀN HẺM ĐỐI DIỆN VẠN PHÚC HIỆP BÌNH PHƯỚC,"5,6 tỷ","Hẻm 520 Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","64,37 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
976,"Nhà hẻm xe hơi, trung tâm quận 3, cần tìm chủ mới với giá 11.9 tỷ","11,9 tỷ","Trần Văn Đang, Phường 11, Quận 3, Tp Hồ Chí Minh",170 triệu/m²,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
977,✅Nhà Góc 2 Mặt Tiền Kinh Doanh_Ngay Nhà Ga T3_Vị trí đẹp xuất sắc,"10,7 tỷ","Đường Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","218,37 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
978,Vỡ nợ bán gấp lô đất vườn sầu riêng 1000m2 giá 300trieu,300 triệu,"1, Xã Tân Phước, Huyện Đồng Phú, Bình Phước",300.000 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,1000 m²,1,2
979,"Nhà đẹp full nội thất cao cấp, cần tìm chủ mới với giá siêu tốt 3.05tỷ","3,05 tỷ","Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","45,52 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,67 m²,1,4
980,xây dựng ngang 3m6 dài 15m đường xe tải  kết cấu 1 trệt 1 lửng  nhắn t,"2,4 tỷ","Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","53,33 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
981,MẶT TIỀN NGUYỄN VĂN ĐẬU - 6 TẦNG THANG MÁY - 10 PHÒNG - CHỈ 12 TỶ 9,"12,9 tỷ","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","184,29 triệu/m²",10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,70 m²,2,2
982,Gò Vấp nhà phố ngang 8m cần bán gấp với giá đẹp 6.8 tỷ,"6,8 tỷ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","121,43 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
983,MẶT TIỀN LIÊN KHU 4-5. BÌNH TÂN - NHÀ MỚI TINH- 85M2 - 4TẦNG -4*21 m.,"10,3 tỷ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","121,18 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
984,"Kẹt tiền cần bán lại lô đất 150m2 vị trí đẹp, đã có sổ, giá 16tr/m2","2,4 tỷ","Quốc Lộ 51, Phường Phước Tân, Thành phố Biên Hòa, Đồng Nai",16 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
985,"Căn hộ 60m2, 2PN, 2WC. 20P về TPHCM. Sổ hồng cầm tay sang tên ngay.","1,48 tỷ",Đường tỉnh 743A,"24,67 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
986,BÁN CĂN HỘ 1PN VIEW ĐẸP,790 triệu,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai","20,26 triệu/m²",1 phòng,Không có loại nhà,Đang chờ sổ,39 m²,1,7
987,Gia 13ty99 tl  Full nội thất cao cấp có tháng máy Mặt tiền kinh doanh,"13,999 tỷ","Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","208,96 triệu/m²",5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
988,Cần tìm chủ mới cho lô đất thuộc phân khu siêu đẹp Biên Hòa New City,"2,738 tỷ","Quốc Lộ 51, Phường Phước Tân, Thành phố Biên Hòa, Đồng Nai","18,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,148 m²,1,2
989,Nhà nhỏ cần bán,530 triệu,"Nhà không số, Trần Thị Cờ, Phường Thới An, Quận 12, Tp Hồ Chí Minh","33,12 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Không có diện tích,3,6
990,Với 2.88 tỷ sở hữu ngay căn hộ 2 phòng ngủ view đẹp tại Quận 7,"2,88 tỷ","Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","42,99 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,67 m²,1,4
991,Bán đất vườn sắp lên thổ cư,"3,4 tỷ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","28,33 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
992,"Chuyển ra Bắc ở, chủ cần bán lại căn 3 pn 79m2 tại quận 12 giá 3.5 tỷ","3,5 tỷ","Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","44,30 triệu/m²",3 phòng,Không có loại nhà,Hợp đồng mua bán,79 m²,1,4
993,Cần bán 3 căn nhà liền kề mặt tiền đường Nguyễn Thái Học.,10 tỷ,"Đường Nguyễn Thái Học, Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương","102,04 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,98 m²,2,2
994,"Tôi bán nhà hẻm 106 Tô Hiến Thành, Quân 10 - 4,3x12m 2 tầng nhà mới","5,9 tỷ","Đường Tô Hiến Thành, Phường 2, Quận 10, Tp Hồ Chí Minh","98,33 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,60 m²,4,2
995,"Nha đg Võ Văn Vân Binh Tân cách MT Tran Văn Giàu 100m,55m2 5tỷ SHR",5 tỷ,"26/31/1a, Đường Võ Văn Vân, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","90,91 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
996,"ĐẤT RẺ PHƯỚC THẠNH,GÒ DẦU CHỈ 435TR",435 triệu,"Phước Thạnh, Xã Phước Thạnh, Huyện Gò Dầu, Tây Ninh","2,72 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,160 m²,1,2
997,🎯NHÀ ĐẤT 1 LỬNG💥NGAY ĐƯỜNG TÔ NGỌC VÂN .LINH ĐÔNG.TP.THỦ ĐỨC.,"2,1 tỷ","Đường Tô Ngọc Vân, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","58,33 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,36 m²,3,2
998,"Chủ Ngộp Bank Gửi Bán Nhà 1T 2L Chu Văn An, An Phú, Thuận An, B Dương","2,25 tỷ","Đường Chu Văn An, Phường An Phú, Thành phố Thuận An, Bình Dương","31,25 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
999,Bán nhà vi bằng khu dân cư,850 triệu,"1994, Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","35,42 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Không có diện tích,3,6
1000,Bán Nhà Mặt Tiền Thanh Khê- Đà Nẵng,"4,05 tỷ","Đường Đặng Phúc Thông, Phường An Khê, Quận Thanh Khê, Đà Nẵng","47,65 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1001,NHÀ ĐẸP GIÁ RẺ - 313/20 NGUYỄN VĂN CÔNG P.3 GÒ VẤP - DTSD: 22M2,"2,15 tỷ","313/20, Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","97,73 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,22 m²,3,2
1002,"BÁN NHÀ GÒ VẤP, PHẠM VĂN CHIÊU, HẺM XE HƠI, 60m2, KO LỘ GIỚI, 2 Tỷ999","2,999 tỷ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","99,97 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1003,Cực Rẻ . Về ở được luôn Gần đường QL 6- ô tô đỗ cách nhà 100m.,"2,35 tỷ","đường hoa, Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội","78,33 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,30 m²,3,2
1004,"🎯NHÀ ĐẤT.3TẦNG.MẶT TIỀN ĐƯỜNG SỐ 2,TRƯỜNG THỌ.TP THỦ ĐỨC
💥GIÁ 2.5ty","2,5 tỷ","Đường Số 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","73,53 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,34 m²,2,2
1005,bán nhà 1 lầu 4x12 ráp danh Tân Phú giá 3ty980,"3,98 tỷ","Đường Hương Lộ 3, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","82,92 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1006,NHÀ TÂN THỚI NHẤT TRƯỜNG CHINH GẦN QUỐC LỘ - GẦN 40M2(5x9)- CHỈ HƠN 2,"2,85 tỷ","Đường Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","71,25 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Đã có sổ,40 m²,3,2
1007,cần bán gấp,"2,2 tỷ","135/533, Lê Đức Thọ, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh","35,48 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
1008,"BÁN NHÀ ngay CHỢ  HIỆP THÀNH, dt60 ×4t, Mt 4.5m, Quận 12, GIÁ CỰC RẺ","4,25 tỷ","Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","70,83 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1009,"Nhà bán 4x22m Hậu Giang P11, Q6. Giá 9.8tỷ","9,8 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","78,40 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1010,"BÁN NHÀ DIỆN TÍCH 62m2, VƯỜN LÀI, SÁT QUẬN TÂN PHÚ CHỈ 6TY",6 tỷ,"Đường Vườn Lài, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","96,77 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,62 m²,3,2
1011,NHÀ 3.5 TẤM MỚI HXH GÒ DẦU(4.4X14M) GIÁ 6.9 TỶ,"6,9 tỷ","Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","111,29 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1012,"Bán Nhanh Căn Hộ 2pn, 2wc, 100m2 Sunrise City Quận 7. giá 6.15 tỷ","6,15 tỷ","Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","61,50 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
1013,CẦN VỐN NÊN BÁN GẤP CĂN TÂN PHÚ DT 50m2 GIÁ 2Tỷ8,"2,8 tỷ","., Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",56 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,50 m²,3,2
1014,Bán trọ 9 Phòng Giá 660tr DT:230m2( SHR) Tại Đ 787 Thị xã Trảng Bàng !,660 triệu,"Đường tỉnh 782, Xã Gia Lộc, Huyện Trảng Bàng, Tây Ninh","2,87 triệu/m²",9 phòng,"Nhà ngõ, hẻm",Đã có sổ,230 m²,3,2
1015,Bán nhà 3 tầng Trần Minh Tông - cách biển 100m,"7,05 tỷ","Đường Trần Minh Tông, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng","67,14 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1016,Đất đẹp 5x30 chỉ 1.32 tỷ sát đường lớn Mỹ Phước TV,"1,32 tỷ","Mỹ Phước Tân Vạn, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương","8,80 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
1017,. BÁN NHÀ 1 TRỆT 1 LẦU HẺM 88 CÁCH MẠNG THÁNG 8,"1,65 tỷ","Đường Cách Mạng Tháng 8, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ","53,23 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1018,Cần bán đất mặt tiền ql 55,"5,6 tỷ","Đường Trần Hưng Đạo, Xã Lộc Thành, Huyện Bảo Lâm, Lâm Đồng","5,66 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
1019,"cc cao cấp 32 đại từ , 114m , 3 ngủ , full nt",5 tỷ,"32, Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","43,86 triệu/m²",3 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
1020,Mặt tiền nhựa 9m. 6x30m thổ cư toàn bộ,950 triệu,"Lộ Đình, Xã Bình Trinh Đông, Huyện Tân Trụ, Long An","5,52 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,172 m²,1,2
1021,🦑Ngõ thông 🦑40m 5 tầng🦑 4.9 tỷ vào việc luôn sát Xala Kiến Hưng HD,"4,9 tỷ","Đường Đa Sỹ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","122,50 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,40 m²,2,2
1022,"Nhà Mới 2 Lầu 3PN ngay Dương Thị Mười, BX Hiệp Thành - Quận 12","2,6 tỷ","Đường Dương Thị Mười, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","74,29 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1023,Đất làm nhà vườn. Gần 500m2 có 100m2 thổ cư,670 triệu,"Lê Văn Bụi, Xã Đức Tân, Huyện Tân Trụ, Long An","1,34 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,500 m²,1,2
1024,View đỉnh Căn 2N Góc Full Đồ Vinhomes Ocean Park. Giá bán 3tỷ 200triệu,"3,2 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","45,71 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
1025,SANG NHƯỢNG NHÀ 1T2L SỔ RIÊNG CÔNG CHỨNG NGAY CÁCH AEON 500M,"2,2 tỷ","Đường Nguyễn Hữu Cảnh, Phường Bình Nhâm, Thành phố Thuận An, Bình Dương","26,83 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,82 m²,4,2
1026,BÁN ĐẤT LAN ANH 2 Xã Hoà Long Bà Rịa - Vũng Tàu,800 triệu,"Hòa Long, Xã Hoà Long, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",8 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1027,Nhà kinh doanh Nguyễn Gia Trí/P25/Bình Thạnh.Giá 4 Tỷ 990/55m2,"4,99 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","90,73 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1028,HOT NHẤT KIM MÃ 40M2*5T – DÂN XÂY - NGÕ THÔNG – NỞ HẬU–GIÁ NHỈNH 6 TỶ.,"6,3 tỷ","429, Phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","157,50 triệu/m²",6 phòng,"Nhà ngõ, hẻm",Đã có sổ,40 m²,3,2
1029,"Nhà Q8 BỀ NGANG SIÊU RỘNG, 5.2M x 10M. 3 PN, Giá: 3tỷ890tr, bớt lộc.","3,89 tỷ","Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","79,88 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
